gene,arm,contrast,estimate,P,FDR
ANXA1,brake,A+T- vs A+T+ (tau emergence),-0.00614989662706951,0.459859726853908,0.510801836292054
ANXA1,brake,A-T- vs A+T+ (full AD),-0.0207747253101713,0.00134965921927125,0.00382684737888569
ANXA1,brake,A-T- vs A+T- (amyloid onset),-0.0156145279530741,0.0599783830298601,0.113513207947465
APOE,accelerator,A+T- vs A+T+ (tau emergence),0.0195122804493437,8.19297509538356e-10,2.69288943747405e-09
APOE,accelerator,A-T- vs A+T+ (full AD),0.00824860523295355,0.000106622271798495,0.000396533306069641
APOE,accelerator,A-T- vs A+T- (amyloid onset),0.0104770895418223,1.81479471794043e-09,2.61934128796782e-08
B2M,accelerator,A+T- vs A+T+ (tau emergence),-0.0222960417645729,1.30063960004118e-11,4.93639079302886e-11
B2M,accelerator,A-T- vs A+T+ (full AD),-0.00768570123831689,0.00263811324010842,0.00694505541749891
B2M,accelerator,A-T- vs A+T- (amyloid onset),0.0136962546250418,1.07244542521955e-05,5.94965974259528e-05
C1QC,accelerator,A+T- vs A+T+ (tau emergence),0.011073223716579,3.48932264771677e-07,9.01045146612828e-07
C1QC,accelerator,A-T- vs A+T+ (full AD),0.00402027162087839,0.0136847527292268,0.0294429528416698
C1QC,accelerator,A-T- vs A+T- (amyloid onset),-0.00579773763283597,0.00222599528904923,0.00680061276114539
C3,accelerator,A+T- vs A+T+ (tau emergence),0.26217795373258,3.00641417481667e-15,1.48399474963387e-14
C3,accelerator,A-T- vs A+T+ (full AD),0.13745181258922,3.62170852958215e-08,2.63257386291964e-07
C3,accelerator,A-T- vs A+T- (amyloid onset),-0.111943191568039,2.28334981902337e-05,0.000117493893688984
CD44,accelerator,A+T- vs A+T+ (tau emergence),-0.00495864955724256,0.00359937228846291,0.00589880807078708
CD44,accelerator,A-T- vs A+T+ (full AD),-0.00256085964285854,0.0515133728450042,0.0912518895482698
CD44,accelerator,A-T- vs A+T- (amyloid onset),0.00354510095533503,0.0277978973751016,0.059734460608251
CD68,accelerator,A+T- vs A+T+ (tau emergence),0.0310425706980609,2.19504944219613e-05,4.68966642224821e-05
CD68,accelerator,A-T- vs A+T+ (full AD),0.0199366227235731,0.00269512684034546,0.00707236296843737
CD68,accelerator,A-T- vs A+T- (amyloid onset),-0.0105595095735997,0.129784524989331,0.213843278516176
CLEC7A,accelerator,A+T- vs A+T+ (tau emergence),-0.00103131785112969,0.705627806883658,0.745843286403794
CLEC7A,accelerator,A-T- vs A+T+ (full AD),0.00185840608516333,0.387608174984687,0.487613764619378
CLEC7A,accelerator,A-T- vs A+T- (amyloid onset),0.00356959156431144,0.149242082421092,0.239120719703181
CST7,accelerator,A+T- vs A+T+ (tau emergence),-0.0180911947530111,1.9669748595633e-17,1.15407898897082e-16
CST7,accelerator,A-T- vs A+T+ (full AD),-0.00365789824404434,0.0222306767364974,0.0447843269812993
CST7,accelerator,A-T- vs A+T- (amyloid onset),0.0118982693804028,9.63667902876582e-10,1.48027292435159e-08
GPNMB,accelerator,A+T- vs A+T+ (tau emergence),0.0137948080141787,2.91301162302196e-15,1.43890082208161e-14
GPNMB,accelerator,A-T- vs A+T+ (full AD),0.00979973045085275,3.28385666539677e-13,3.91224211882608e-12
GPNMB,accelerator,A-T- vs A+T- (amyloid onset),-0.0260246004273844,0.0238305894782213,0.0525259371095696
HYAL1,brake,A+T- vs A+T+ (tau emergence),-0.00535587500766883,0.0973932089106322,0.126166027540146
HYAL1,brake,A-T- vs A+T+ (full AD),-0.00433075083005554,0.0747363503904984,0.124868506511722
HYAL1,brake,A-T- vs A+T- (amyloid onset),0.00161450842631601,0.577308506365156,0.679520370960999
IL10,brake,A+T- vs A+T+ (tau emergence),-0.00658099786510395,0.000373947833103797,0.000692798977039164
IL10,brake,A-T- vs A+T+ (full AD),-0.00756948037401487,9.68435105244774e-06,4.59320536758807e-05
IL10,brake,A-T- vs A+T- (amyloid onset),-0.00510740481891709,0.0120425087852909,0.0294833835777812
IL1B,accelerator,A+T- vs A+T+ (tau emergence),-0.0174442945295071,3.93940367334248e-17,2.26041374856525e-16
IL1B,accelerator,A-T- vs A+T+ (full AD),-0.00526850013032192,0.00084128528528351,0.002526012076146
IL1B,accelerator,A-T- vs A+T- (amyloid onset),0.00973473176403882,2.42445284222509e-07,2.02874750333335e-06
LGALS3,accelerator,A+T- vs A+T+ (tau emergence),0.00979604304484584,0.0542319586209237,0.0735474507324856
LGALS3,accelerator,A-T- vs A+T+ (full AD),-0.00449076407901492,0.251409231885954,0.343203630010948
LGALS3,accelerator,A-T- vs A+T- (amyloid onset),-0.0068678474055944,0.157273269292319,0.24898058780534
LPL,accelerator,A+T- vs A+T+ (tau emergence),0.0598863867837209,1.25401020980124e-14,5.85031368541159e-14
LPL,accelerator,A-T- vs A+T+ (full AD),0.0188983854292065,0.000898701552541136,0.00268009045940248
LPL,accelerator,A-T- vs A+T- (amyloid onset),-0.0284371426384922,2.31285672651402e-05,0.000118838230487332
SOCS3,brake,A+T- vs A+T+ (tau emergence),0.0271169431905658,0.103557849587654,0.133414245738933
SOCS3,brake,A-T- vs A+T+ (full AD),0.0140129772713281,0.27699981737506,0.371287512648607
SOCS3,brake,A-T- vs A+T- (amyloid onset),-0.0167547944570075,0.293710931132751,0.4061882948277
SPP1,accelerator,A+T- vs A+T+ (tau emergence),0.0792278950538811,2.60577031304274e-25,3.20769869183492e-24
SPP1,accelerator,A-T- vs A+T+ (full AD),0.0774994004174784,1.03313885824903e-39,3.66764294678406e-38
SPP1,accelerator,A-T- vs A+T- (amyloid onset),0.00684653619069349,0.308909329890031,0.421905908029522
TGFB1,brake,A+T- vs A+T+ (tau emergence),-0.0162303259552489,2.38203192930311e-16,1.2869563744098e-15
TGFB1,brake,A-T- vs A+T+ (full AD),-0.00437277821238002,0.00291972793751656,0.00758136966117617
TGFB1,brake,A-T- vs A+T- (amyloid onset),-0.0251641646009102,1.2703455213917e-07,1.14184893476499e-06
TLR2,accelerator,A+T- vs A+T+ (tau emergence),-0.0181554477516218,1.25013656357673e-26,1.75393411285047e-25
TLR2,accelerator,A-T- vs A+T+ (full AD),-0.00736729196867104,2.07902227834562e-09,1.73969614220135e-08
TLR2,accelerator,A-T- vs A+T- (amyloid onset),0.0093107691676782,2.48769391962409e-09,3.46250720946093e-08
TNF,accelerator,A+T- vs A+T+ (tau emergence),-0.00181896849230534,0.0477134301102094,0.0653502923313838
TNF,accelerator,A-T- vs A+T+ (full AD),-0.0015534180846446,0.11122408354684,0.174937141027241
TNF,accelerator,A-T- vs A+T- (amyloid onset),8.42882069220606e-05,0.922473099278342,0.946440434217992
TNFAIP6,brake,A+T- vs A+T+ (tau emergence),-0.0130765924592639,2.22333488355454e-05,4.74432935534452e-05
TNFAIP6,brake,A-T- vs A+T+ (full AD),-0.00495227069351848,0.0400425647271301,0.0739320166711315
TNFAIP6,brake,A-T- vs A+T- (amyloid onset),0.00829948819229257,0.00443327126041019,0.0124149257726786
TREM2,accelerator,A+T- vs A+T+ (tau emergence),0.0598633646540301,3.14070712335754e-08,8.91960823033541e-08
TREM2,accelerator,A-T- vs A+T+ (full AD),0.0323640167307683,5.32226621656745e-05,0.000213972493257788
TREM2,accelerator,A-T- vs A+T- (amyloid onset),-0.0231400405283539,0.0150532099604318,0.0356379295425649
