feature,WT_mean,PSAPP_mean,delta,MWU_p
accelerator,0.007,0.028,0.021,4e-20
microglia,-0.017,0.021,0.038000000000000006,1e-23
astrocyte,-0.218,-0.161,0.056999999999999995,2e-19
resolution_HA,-0.008,-0.01,-0.002,0.74
Spp1,0.064,0.079,0.015,2.8e-08
Cd44,0.025,0.026,0.0009999999999999974,0.023
